% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 1 2026, 12:28
% Dimension:          3
% Nodes:              305
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=4E-12                      ewfd.normE (V/m) @ lambda=4E-12
8.271806125530277E-25     2.0806462318456905E-7    1.7420550492035314E-7    -9927810.26522272+491248.32708768046i             1.196318794094331E7
-8.271806125530277E-25    2.0890160161240936E-7    3.0351667623886993E-7    -1.605569916918009E7+768863.7282236385i           1.7196602212246772E7
-8.271806125530277E-25    2.0375301438726548E-7    3.067090812444527E-7     -1.6464316306087492E7+763936.8970926806i          1.7428160490923915E7
-1.0339757656912846E-25   9.89591295183069E-8      2.0903820604204621E-7    -1.1199355460863313E7+681691.5800791834i          1.1586599864079634E7
-1.0339757656912846E-25   9.844532377288113E-8     2.0870917300429743E-7    -1.0985173471730491E7+687122.6619800567i          1.1387752279657789E7
-1.0587911840678754E-22   0                        2.1844380867587958E-7    -1.1528696007023089E7+745239.3819051955i          1.1554101148411458E7
0                         9.688521219864761E-8     3.184452727390873E-7     -1.907554612237874E7+778068.7062915766i           1.9265994470624324E7
0                         9.940305354074083E-8     3.2005765833954787E-7    -1.8983380532328732E7+787111.5824187736i          1.9180880585021656E7
1.6543612251060553E-24    2.975031488633426E-7     -2.9339614738355517E-7   1.2284930988706138E7-702454.8773945749i           1.5346690653155595E7
6.6174449004242214E-24    2.917936601563077E-7     -3.1736775741026994E-7   1.3222899523566047E7-763924.7613765915i           1.5312770064672945E7
0                         3.1858335174886756E-7    -3.122210637167122E-7    1.1356854208879363E7-696590.7817722091i           1.4478396355132977E7
3.3087224502121107E-24    3.005644256617372E-7     -3.2556268764508506E-7   1.2777153744263398E7-752287.8023077773i           1.4810039698993608E7
4.963083675318166E-24     2.889914814077966E-7     -3.3208997454653474E-7   1.3592848532872712E7-779081.9115964246i           1.5367560372172598E7
1.6543612251060553E-24    3.005211138875588E-7     -4.339063223617766E-7    1.3985413313971544E7-821695.1221601199i           1.4389171420739219E7
1.6543612251060553E-24    3.040417081880036E-7     -4.457236684465528E-7    1.3914035500892073E7-827363.18743822i             1.4242481300716314E7
3.3087224502121107E-24    3.1575663290721403E-7    -4.457236684465528E-7    1.3131699818433655E7-814617.4931920851i           1.3485486444704076E7
1.6543612251060553E-24    3.1493360207967284E-7    -4.239959674058959E-7    1.2997948932997365E7-804744.0765293906i           1.3693074840732927E7
1.6543612251060553E-24    3.555500665578169E-7     -4.4572366844655277E-7   9766998.184339786-699798.559880746i               1.0192257552691422E7
0                         2.1400389587682244E-7    -4.457236684465527E-7    1.857075835433771E7-852385.2834360441i            1.8782114540426195E7
0                         2.1611376013759174E-7    -4.1265784208138033E-7   1.7985529290517986E7-833979.948808003i            1.8627546043560717E7
3.3087224502121107E-24    4.0481067694876277E-7    -7.106334885445178E-8    1630101.656722085-137598.69867068392i             2.201080123173985E7
0                         4.0481067694876277E-7    2.3721473678056144E-8    -971514.0005213884+54431.36075292543i             2.3467660544498906E7
6.6174449004242214E-24    3.8331229340881396E-7    -3.394459883762836E-7    7121645.0768170925-603540.0995368059i             1.0787399742092231E7
-1.6543612251060553E-24   4.0481067694876277E-7    -3.9919901680121826E-7   5401661.592908924-531333.312194855i               7716328.263682137
-3.3087224502121107E-24   4.048106769487627E-7     -3.4115748411427057E-7   5091120.646318374-525953.5126719966i              9390166.501591083
-3.3087224502121107E-24   4.0481067694876277E-7    -3.1657404149144293E-7   5254889.379825484-522649.7386607249i              1.0648255965017041E7
0                         3.624841859934109E-7     -2.1742384376173693E-7   6684617.231904185-467750.7575859465i              1.5504049117096847E7
0                         4.0481067694876277E-7    -2.491234228295679E-7    4592526.842284047-450696.14973071014i             1.3753494102756418E7
-3.3087224502121107E-24   4.0481067694876277E-7    -2.218305523870462E-7    4190302.9491927885-426308.4927987088i             1.4998871167074693E7
0                         4.0481067694876277E-7    -1.847936517365227E-7    3638398.7615554407-359020.29941124393i            1.6895308462454643E7
3.3087224502121107E-24    4.0481067694876277E-7    -4.457236684465527E-7    5553849.133649812-579439.2726609313i              6491061.978411947
0                         4.0481067694876277E-7    1.360940974810027E-7     -2702505.2836407055+262884.19395365904i           1.8945089979980685E7
0                         2.2749097318003724E-7    -2.457370449823213E-7    1.279809354576851E7-690453.827314019i             1.4959213456376988E7
-3.3087224502121107E-24   2.3413233341041154E-7    -2.543701145832266E-7    1.2942808464021664E7-697357.3454840612i           1.5096036216428285E7
-8.271806125530277E-25    2.3440395028456402E-7    -3.2236736814764417E-7   1.561253082643922E7-783928.7034437449i            1.6930467626498826E7
0                         1.5993522287077374E-7    -3.380866968469554E-7    1.8178311182294715E7-810207.7723622103i           1.862100970024256E7
0                         1.6759313036861802E-7    -3.2612549477155674E-7   1.7939326585211325E7-807498.8844834602i           1.8462356722551055E7
0                         1.8911699668253973E-7    -4.419077192662658E-7    1.9654845333824955E7-852029.3413377855i           1.9851377892136924E7
0                         1.8667391565649347E-7    -4.457236684465527E-7    1.9909182506733257E7-839913.3089310733i           2.006136193621992E7
0                         1.913342646905239E-7     -4.457236684465527E-7    1.9753520679920517E7-846219.7965021722i           1.9929852958942674E7
-1.6543612251060553E-24   1.396310857758312E-7     -3.5782484311461526E-7   1.9009997863574676E7-819672.806604923i            1.9364872411462057E7
-3.3087224502121107E-24   7.611575413599851E-8     -4.457236684465527E-7    2.1852930105356224E7-859018.6897168661i           2.1894487496941183E7
8.271806125530277E-25     1.7748454918846015E-7    -4.457236684465527E-7    2.00382466100648E7-854722.9882019782i             2.0177732117556117E7
0                         0                        -4.4572366844655277E-7   2.278049250392704E7-810859.9663339225i            2.2794919048235845E7
3.3087224502121107E-24    3.2009757832018636E-7    3.2677928377364126E-7    -1.1666369308262706E7+731164.8715553825i          1.4182225375768792E7
-3.3087224502121107E-24   3.0619600246222623E-7    3.3486896995387694E-7    -1.2796226181525668E7+773023.6664993233i          1.4644984331043415E7
-4.963083675318166E-24    3.0383053908689365E-7    3.1660022825710494E-7    -1.2532592683757056E7+747899.4467029836i          1.500170947858941E7
-8.271806125530277E-25    2.192539704550321E-7     2.947657511655832E-7     -1.5104392030757438E7+754990.4103420717i          1.6768306246000681E7
0                         2.3837125222619716E-7    3.146040095279286E-7     -1.5241047174275985E7+772712.652265991i           1.6571894894872319E7
-3.3087224502121107E-24   2.987758188315725E-7     3.49862275930646E-7      -1.319408395353828E7+783252.96149368i             1.483069964086102E7
3.3087224502121107E-24    4.0481067694876277E-7    1.622613169736564E-7     -3336520.6280000727+300235.8062242148i            1.7903420131458346E7
6.6174449004242214E-24    3.7922861640659704E-7    2.5872567663945717E-7    -6248509.64675267+512292.0341259895i              1.3743827064625585E7
0                         4.0481067694876277E-7    2.5753493727551003E-7    -4448814.672569702+445742.35739171697i            1.3288720116486695E7
0                         4.0481067694876277E-7    2.0714308067700738E-7    -3996698.4465733585+343249.31247073377i           1.579069350334884E7
0                         4.048106769487628E-7     2.79063042588469E-7      -4780408.686318361+479212.22668018535i            1.2290496022995777E7
3.3087224502121107E-24    4.0481067694876277E-7    3.379968755225224E-7     -5314739.533800029+548331.9881325257i             9569068.127387453
-3.3087224502121107E-24   3.784650435248287E-7     3.533711258179332E-7     -7592145.964188151+632877.2718300228i             1.0523372284041442E7
-3.3087224502121107E-24   4.0481067694876277E-7    3.6038578813905066E-7    -5381540.385205374+554088.5898230282i             8603798.214016804
8.271806125530277E-25     2.1870583030792516E-7    4.1491011538750973E-7    -1.7926412218352973E7+836003.4466499009i          1.8552064825696632E7
3.3087224502121107E-24    3.3029999519553334E-7    4.308186424710969E-7     -1.1938194847232841E7+781340.5632292058i          1.2643523301985797E7
0                         3.157566329072141E-7     4.4572366844655277E-7    -1.3203907218942225E7+824768.647655054i           1.356323067732214E7
0                         3.555500665578171E-7     4.457236684465527E-7     -9781089.200905424+702136.297898935i              1.0214895517237062E7
0                         2.140038958768217E-7     4.4572366844655277E-7    -1.8563412006520763E7+854448.357203151i           1.878269808450785E7
-1.6543612251060553E-24   3.040417081880036E-7     4.4572366844655277E-7    -1.3790919254735505E7+817621.6056378636i          1.413042214064008E7
-6.6174449004242214E-24   3.1346570626984056E-7    4.252272709540098E-7     -1.304824175735606E7+802343.4478593974i           1.367489035019039E7
0                         4.0481067694876277E-7    4.099925578214459E-7     -5501167.364788386+547119.8862571116i             7309279.937879211
-8.271806125530277E-25    2.0391193386512348E-7    3.133088118671505E-7     -1.6473584322050203E7+770375.5433447056i          1.7444451088258382E7
0                         1.866739156564935E-7     4.4572366844655277E-7    -1.98297508259286E7+843255.4287625442i            1.9978711755548105E7
0                         9.946902311506326E-8     3.227972936925604E-7     -1.8962499324085917E7+792593.6029687426i          1.915821774631509E7
1.0587911840678754E-22    0                        3.320837385612162E-7     -1.974572264411713E7+809193.9662923878i           1.976257212882288E7
0                         9.754913313934993E-8     3.27493234507198E-7      -1.9071201611275338E7+795649.9838024745i          1.9256851407873996E7
3.3087224502121107E-24    7.611575413599854E-8     4.457236684465528E-7     -2.188983162263938E7+857255.7492188286i           2.1931203028502975E7
0                         1.7748454918846047E-7    4.4572366844655277E-7    -2.00382466100648E7+854722.988202028i             2.017770207524277E7
0                         0                        4.4572366844655277E-7    -2.278049250392704E7+810859.9663339797i           2.2794919048235845E7
-8.271806125530277E-25    2.101473059029679E-7     3.08022941317334E-7      -1.6365422888476169E7+761619.9966858771i          1.7399819083872944E7
0                         1.9134251536632702E-7    4.4176598740277313E-7    -1.9625079213264823E7+850417.4321051699i          1.9842487072257496E7
3.3087224502121107E-24    4.0481067694876277E-7    4.457236684465527E-7     -5553849.133649819+579439.2726609452i             6491895.691006402
0                         1.913342646905238E-7     4.4572366844655277E-7    -1.9753520679920524E7+846219.7965022209i          1.9930291695400044E7
0                         9.688521219864761E-8     3.206212832158238E-7     -1.9101184106896535E7+784449.3895453677i          1.9271665328345004E7
