% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 1 2026, 12:28
% Dimension:          3
% Nodes:              305
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=1.3E-11                    ewfd.normE (V/m) @ lambda=1.3E-11
1.6543612251060553E-24    2.975031488633426E-7     -2.9339614738355517E-7   -1927460.730962888+1321703.684263343i             7593681.826036796
6.6174449004242214E-24    2.917936601563077E-7     -3.1736775741026994E-7   -1783983.8473041384+1145144.793763957i            7964869.010240856
0                         3.1858335174886756E-7    -3.122210637167122E-7    -2042621.8866383445+1175055.0692493326i           8899750.652210645
3.3087224502121107E-24    3.005644256617372E-7     -3.2556268764508506E-7   -1681499.3843233413+1038371.0047231162i           7900087.788799904
4.963083675318166E-24     2.889914814077966E-7     -3.3208997454653474E-7   -1667883.5400272394+1095205.7812041019i           8317083.95876914
1.6543612251060553E-24    3.005211138875588E-7     -4.339063223617766E-7    -1388855.8177745552+1259133.648537676i            8623663.309047157
1.6543612251060553E-24    3.040417081880036E-7     -4.457236684465528E-7    -1466987.144499643+1138669.9704566838i            8507241.0712723
3.3087224502121107E-24    3.1575663290721403E-7    -4.457236684465528E-7    -1555825.2762440613+1083099.5090561933i           8189485.662694554
1.6543612251060553E-24    3.1493360207967284E-7    -4.239959674058959E-7    -1662491.2306969245+1278361.3165396906i           8045626.789674605
1.6543612251060553E-24    3.555500665578169E-7     -4.4572366844655277E-7   -1485080.9106419766+725479.9246174702i            1.047738575669637E7
0                         2.1400389587682244E-7    -4.457236684465527E-7    361616.820816237+566864.5711649382i               1.3022205775224697E7
0                         2.1611376013759174E-7    -4.1265784208138033E-7   289323.29161528556+466323.9328002925i             1.2488028601577945E7
3.3087224502121107E-24    4.0481067694876277E-7    -7.106334885445178E-8    -217121.01937890812+284503.51677996246i           6778876.801437276
0                         4.0481067694876277E-7    2.3721473678056144E-8    75900.16438278569+55586.27433613671i              6620046.944753387
6.6174449004242214E-24    3.8331229340881396E-7    -3.394459883762836E-7    -93314.56069152892-56777.137381121865i            1.1255715498233616E7
-1.6543612251060553E-24   4.0481067694876277E-7    -3.9919901680121826E-7   -533337.4717140443+39935.50869585024i             1.3120569353630751E7
-3.3087224502121107E-24   4.048106769487627E-7     -3.4115748411427057E-7   -779017.9758609559+400682.6206689983i             1.247014115479231E7
-3.3087224502121107E-24   4.0481067694876277E-7    -3.1657404149144293E-7   -695203.5210854836+79647.21331401319i             1.219146928044902E7
0                         3.624841859934109E-7     -2.1742384376173693E-7   -455221.89249400556+282417.131054233i             8754640.323434971
0                         4.0481067694876277E-7    -2.491234228295679E-7    -611091.2932127198+197738.7732144106i             1.1383835856698304E7
-3.3087224502121107E-24   4.0481067694876277E-7    -2.218305523870462E-7    -753008.2430169675+555880.0435422023i             1.093886985531237E7
0                         4.0481067694876277E-7    -1.847936517365227E-7    -798038.855798056+91917.12384221966i              9733447.666370116
3.3087224502121107E-24    4.0481067694876277E-7    -4.457236684465527E-7    -86477.79351945769-511608.9505676263i             1.3474107770208495E7
0                         4.0481067694876277E-7    1.360940974810027E-7     275773.05271987326+500688.6786695719i             9269986.626796456
0                         2.2749097318003724E-7    -2.457370449823213E-7    -1491692.6046071248+913235.2294660553i            7224774.849150032
-3.3087224502121107E-24   2.3413233341041154E-7    -2.543701145832266E-7    -1354544.284246752+756544.2464148293i             7027738.952249255
-8.271806125530277E-25    2.3440395028456402E-7    -3.2236736814764417E-7   -797068.4285687116+803017.4660509872i             1.0066994125223583E7
0                         1.5993522287077374E-7    -3.380866968469554E-7    1925950.6165391782-296425.9968312501i             1.1665723101038102E7
0                         1.6759313036861802E-7    -3.2612549477155674E-7   1260506.2709328253+47783.17025630205i             1.2079810829265004E7
0                         1.8911699668253973E-7    -4.419077192662658E-7    1396460.932370949+41815.764447719805i             1.3865692694782281E7
0                         1.8667391565649347E-7    -4.457236684465527E-7    1975193.4574403884-153914.94459533473i            1.3920027001003861E7
0                         1.913342646905239E-7     -4.457236684465527E-7    1340811.8176456604+374724.8352607525i             1.4019557780528141E7
-1.6543612251060553E-24   1.396310857758312E-7     -3.5782484311461526E-7   2981084.5460057603-1101684.9996769503i            1.1174181209174925E7
-3.3087224502121107E-24   7.611575413599851E-8     -4.457236684465527E-7    6230187.710483219-2330993.318279864i              1.1378610500958107E7
8.271806125530277E-25     1.7748454918846015E-7    -4.457236684465527E-7    2016002.740639065-287819.6134279203i              1.3685425923614547E7
0                         0                        -4.4572366844655277E-7   7865120.4267161675-2707384.3186281035i            8330706.069230245
3.3087224502121107E-24    3.2009757832018636E-7    3.2677928377364126E-7    2032941.6529887333-1089451.3237406434i            8613735.587084413
-3.3087224502121107E-24   3.0619600246222623E-7    3.3486896995387694E-7    1665579.0530215849-956063.3244384987i             7804646.147702883
-4.963083675318166E-24    3.0383053908689365E-7    3.1660022825710494E-7    1862460.3312834627-1219459.2847649436i            7763788.7408234
-8.271806125530277E-25    2.192539704550321E-7     2.947657511655832E-7     689306.2023437312-458906.2029187459i              9256354.15980789
0                         2.3837125222619716E-7    3.146040095279286E-7     926288.4740015548-758772.6322427841i              9112319.935309114
-3.3087224502121107E-24   2.987758188315725E-7     3.49862275930646E-7      1570188.1997458776-982294.2851319583i             8119642.090477517
3.3087224502121107E-24    4.0481067694876277E-7    1.622613169736564E-7     100662.3054363136+705968.4768961547i              1.0001365560392665E7
6.6174449004242214E-24    3.7922861640659704E-7    2.5872567663945717E-7    150105.1989183177-109043.41483927057i             1.028182046436863E7
0                         4.0481067694876277E-7    2.5753493727551003E-7    769741.2403979548-625297.48124697i                1.1465278467362067E7
0                         4.0481067694876277E-7    2.0714308067700738E-7    605809.3352272566-180770.95669841426i             1.0248509969453761E7
0                         4.048106769487628E-7     2.79063042588469E-7      619555.43709959-249769.32882138295i               1.174530896432826E7
3.3087224502121107E-24    4.0481067694876277E-7    3.379968755225224E-7     661449.8579376183-213458.06067548136i             1.2224878304217689E7
-3.3087224502121107E-24   3.784650435248287E-7     3.533711258179332E-7     -8572.477706294972-97575.56757311928i             1.0958724806626791E7
-3.3087224502121107E-24   4.0481067694876277E-7    3.6038578813905066E-7    609642.8379509718-295539.079346477i               1.2411014858548634E7
8.271806125530277E-25     2.1870583030792516E-7    4.1491011538750973E-7    -248894.7252815259-505023.8172255119i             1.2600951274986919E7
3.3087224502121107E-24    3.3029999519553334E-7    4.308186424710969E-7     2044383.6431214993-1093572.8372091092i            8904897.136632377
0                         3.157566329072141E-7     4.4572366844655277E-7    1529325.5878455702-878181.3627281361i             8077319.267721887
0                         3.555500665578171E-7     4.457236684465527E-7     1488036.6705384224-740870.6394171134i             1.0614441213639088E7
0                         2.140038958768217E-7     4.4572366844655277E-7    -323759.1700719862-558473.8159088837i             1.2933451602148972E7
-1.6543612251060553E-24   3.040417081880036E-7     4.4572366844655277E-7    1377617.4882809974-1301281.031357171i             8441400.662410943
-6.6174449004242214E-24   3.1346570626984056E-7    4.252272709540098E-7     1534850.8005594974-1037072.4902238471i            7958948.894131444
0                         4.0481067694876277E-7    4.099925578214459E-7     340009.02771320636+296843.1358584558i             1.3284982710530784E7
-8.271806125530277E-25    2.0391193386512348E-7    3.133088118671505E-7     -319378.22845585947-429135.57686998247i           9623294.26707452
0                         1.866739156564935E-7     4.4572366844655277E-7    -1855065.734143425+123259.43515340124i            1.3937329693161404E7
0                         9.946902311506326E-8     3.227972936925604E-7     -3469982.1295400634+1352808.4473445811i           1.0088829041156244E7
1.0587911840678754E-22    0                        3.320837385612162E-7     -6275848.64433709+2961802.058629092i              6954554.045965768
0                         9.754913313934993E-8     3.27493234507198E-7      -3872877.8039025567+1632507.594797771i            9857557.015457902
3.3087224502121107E-24    7.611575413599854E-8     4.457236684465528E-7     -6254943.27381406+2326353.5212882035i             1.1396028687789053E7
0                         1.7748454918846047E-7    4.4572366844655277E-7    -2016002.74063906+287819.6134279234i              1.3686689623705568E7
0                         0                        4.4572366844655277E-7    -7865120.426716158+2707384.318628121i             8330706.069230242
-8.271806125530277E-25    2.101473059029679E-7     3.08022941317334E-7      -146363.62895445028-614130.8910962889i            9747932.43743806
0                         1.9134251536632702E-7    4.4176598740277313E-7    -1258472.8441312641-217824.95799115082i           1.393899049210834E7
3.3087224502121107E-24    4.0481067694876277E-7    4.457236684465527E-7     86477.7935194436+511608.9505676336i               1.3480051243112769E7
0                         1.913342646905238E-7     4.4572366844655277E-7    -1340811.817645668-374724.8352607451i             1.4014670173636679E7
0                         9.688521219864761E-8     3.206212832158238E-7     -3650716.710852032+1411550.0684930526i            9114841.470790543
